ticker,corp_code,rcept_no,report_nm,rcept_dt,raw_file,table_index,row_count,column_count,numeric_count,numeric_abs_sum,categories,preview,bridge_type,matched_keywords,amount_candidates
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,51,1,1,1,2.1,"ebitda_bridge,backlog_bridge,nav_bridge","2.1 재무제표 작성기준 연결기업의 2026년 3월 31일로 종료하는 3개월 보고기간에 대한 분기연결재무제표는 기업회계기준서 제1034호 '중간재무보고'에 따라 작성되었습니다. 이 중간재무제표는 연차재무제표에 기재되는 사항이 모두 포함되지 않았으므로 전기말 연차재무제표와 함께 이해해야 합니다. 2.2 재무제표 작성기준 및 공시의 변경 연결기업의 연결재무제표는 한국채택국제회계기준(이하 기업회계기준)에 따라 작성됐습니다. 한국채택국제회계기준은 국제회계기준위원회(""IASB"")가 발표한 기준서와해석서 중 대한민국이 채택한 내용을 의미합니다. 연결재무제표는 다음을 제외하고는 역사적 원가에 기초하여 작성하였습니다. ·특정 금융자산과 금융부채(파생상품 포함) ·확정급여제도와 공정가치로 측정하는 사외적립자산 한국채택국제회계기준은 재무제표 작성 시 중요한 회계추정의 사용을 허용하고 있으며, 회계정책을 적용함에 있어 경영진의 판단을 요구하고 있습니다. 보다 복잡하고 높은 수준의 판단이 필요한 부분이나",ebitda_bridge,"이자,법인세",2
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,235,1,1,1,2.1,"ebitda_bridge,backlog_bridge,nav_bridge","2.1 재무제표 작성기준 당사의 2026년 3월 31일로 종료하는 3개월 보고기간에 대한 요약분기재무제표는 기업회계기준서 제1034호 '중간재무보고'에 따라 작성되었습니다. 이 중간재무제표는 연차재무제표에 기재되는 사항이 모두 포함되지 않았으므로 전기말 연차재무제표와 함께 이해해야 합니다. 2.2 재무제표 작성기준 및 공시의 변경 당사의 재무제표는 한국채택국제회계기준(이하 기업회계기준)에 따라 작성됐습니다.한국채택국제회계기준은 국제회계기준위원회(""IASB"")가 발표한 기준서와 해석서 중대한민국이 채택한 내용을 의미합니다. 재무제표는 다음을 제외하고는 역사적 원가에 기초하여 작성하였습니다. ·특정 금융자산과 금융부채(파생상품 포함) ·확정급여제도와 공정가치로 측정하는 사외적립자산 한국채택국제회계기준은 재무제표 작성 시 중요한 회계추정의 사용을 허용하고 있으며, 회계정책을 적용함에 있어 경영진의 판단을 요구하고 있습니다. 보다 복잡하고 높은 수준의 판단이 필요한 부분이나 중요한 가정 및",ebitda_bridge,"이자,법인세",2
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,52,1,1,0,0.0,ebitda_bridge,"연결기업은 미래에 대하여 추정 및 가정을 하고 있습니다. 추정 및 가정은 지속적으로 평가되며, 과거 경험과 현재의 상황에서 합리적으로 예측가능한 미래의 사건과 같은 다른 요소들을 고려하여 이루어집니다. 이러한 회계추정은 실제 결과와 다를 수도있습니다. 요약분기연결재무제표 작성시 사용된 중요한 회계추정 및 가정은 법인세비용을 결정하는데 사용된 추정의 방법을 제외하고는 전기 연결재무제표 작성에 적용된 회계추정 및 가정과 동일합니다. 연결기업은 미래에 대하여 추정 및 가정을 하고 있습니다. 추정 및 가정은 지속적으로 평가되며, 과거 경험과 현재의 상황에서 합리적으로 예측가능한 미래의 사건과 같은 다른 요소들을 고려하여 이루어집니다. 이러한 회계추정은 실제 결과와 다를 수도있습니다. 요약분기연결재무제표 작성시 사용된 중요한 회계추정 및 가정은 법인세비용을 결정하는데 사용된 추정의 방법을 제외하고는 전기 연결재무제표 작성에 적용된 회계추정 및 가정과 동일합니다.",ebitda_bridge,법인세,
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,110,1,10,0,0.0,ebitda_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 발행일 만기일 이자율 사채, 명목금액 차감 : 사채할인발행차금 차감: 유동성대체 잔액",ebitda_bridge,이자,
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,112,1,10,0,0.0,ebitda_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 발행일 만기일 이자율 사채, 명목금액 차감 : 사채할인발행차금 차감: 유동성대체 잔액",ebitda_bridge,이자,
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,236,1,1,0,0.0,ebitda_bridge,"당사는 미래에 대하여 추정 및 가정을 하고 있습니다. 추정 및 가정은 지속적으로 평가되며, 과거 경험과 현재의 상황에서 합리적으로 예측가능한 미래의 사건과 같은 다른 요소들을 고려하여 이루어집니다. 이러한 회계추정은 실제 결과와 다를 수도 있습니다. 요약분기재무제표 작성시 사용된 중요한 회계추정 및 가정은 법인세비용을 결정하는데 사용된 추정의 방법을 제외하고는 전기 재무제표 작성에 적용된 회계추정 및 가정과 동일합니다. 당사는 미래에 대하여 추정 및 가정을 하고 있습니다. 추정 및 가정은 지속적으로 평가되며, 과거 경험과 현재의 상황에서 합리적으로 예측가능한 미래의 사건과 같은 다른 요소들을 고려하여 이루어집니다. 이러한 회계추정은 실제 결과와 다를 수도 있습니다. 요약분기재무제표 작성시 사용된 중요한 회계추정 및 가정은 법인세비용을 결정하는데 사용된 추정의 방법을 제외하고는 전기 재무제표 작성에 적용된 회계추정 및 가정과 동일합니다.",ebitda_bridge,법인세,
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,285,1,10,0,0.0,ebitda_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 발행일 만기일 이자율 사채, 명목금액 차감 : 사채할인발행차금 차감: 유동성대체 잔액",ebitda_bridge,이자,
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,287,1,10,0,0.0,ebitda_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 발행일 만기일 이자율 사채, 명목금액 차감 : 사채할인발행차금 차감: 유동성대체 잔액",ebitda_bridge,이자,
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,223,48,4,164,230168442.0,"revenue_segment,ebitda_bridge,nav_bridge","구 분 제 80기 1분기 제 79기 제 78기 2026년 3월말 2025년 12월말 2024년 12월말 [유동자산] 3,110,276 2,912,101 2,878,650 1. 현금및현금성자산 1,250,004 1,148,320 877,559 2. 단기금융상품 21,280 18,918 123,545 3. 매출채권및기타채권 689,752 710,119 697,161 4. 당기법인세자산 20,203 24,193 4,262 5. 재고자산 989,147 892,414 1,047,404 6. 당기손익-공정가치측정금융자산 - 578 - 7. 파생상품자산 27,557 23,684 32,861 8. 기타유동자산 112,333 93,875 95,858 9. 매각예정자산 - - - [비유동자산] 9,385,314 9,270,043 9,656,665 1. 장기금융상품 32,171 30,943 22,913 2. 장기매출채권및기타채권 55,243 49,690 47,634 3. 관계기업및공동기업주식 2,082",ebitda_bridge,"영업이익,법인세",12535315;12495590;12182144;9656665;9385314
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,225,37,4,120,75593945.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","구 분 제 80기 1분기 제 79기 제 78기 2026년 3월말 2025년 12월말 2024년 12월말 [유동자산] 308,073 269,437 356,722 1. 현금및현금성자산 270,964 150,539 325,115 2. 단기금융상품 - - 100 3. 매출채권및기타채권 37,060 118,886 31,507 4. 기타유동자산 42 - - 5. 파생상품자산 7 12 - 6. 매각예정자산 - - - [비유동자산] 3,583,665 3,582,527 3,387,548 1. 장기매출채권및기타채권 250 260 504 2. 종속기업주식 2,604,420 2,604,420 2,426,628 3. 관계기업주식 625,355 625,355 652,445 4. 당기손익-공정가치측정금융자산 159,920 159,920 126,336 5. 기타포괄손익-공정가치측정금융자산 106,050 106,066 95,904 6. 유형자산 93 89 129 7. 투자부동산 86,006 84,995 84,33",ebitda_bridge,영업이익,6080360;6026447;5858642;3891738;3851964
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,104,30,11,106,2090722.0,ebitda_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 구분 소유형태 소재지 수량(면적㎡) 기초 장부가액 증감 상각 당분기말장부가액 비 고 (시가) 증가 감소 토지 메종글래드제주호텔 자가보유 제주 제주시 24,745 46,521 - - - 46,521 84,974 오라컨트리클럽 자가보유 제주 제주시 3,265 202 - - - 202 187 글래드코엑스 자가보유 서울 강남구 1,486 145,065 - - - 145,065 80,114 소계 29,496 191,788 - - - 191,788 - 건물 메종글래드제주호텔 자가보유 제주 제주시 55,071 30,392 - - 758 29,634 10,816 오라컨트리클럽 자가보유 제주 제주시 3,866 2,577 - - 36 2,541 1,161 글래드코엑스 자가보유 서울 강남구 13,255 26,609 - - 272 26,337 13,252 소계 72,192 59,578",ebitda_bridge,상각,268950;267395;191788;191788;145065
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,210,13,7,65,8463262.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 (단위: 백만원) 구 분 토목 주택 플랜트 공통(미배분) 조정 및제거 합 계 I. 매출액 220,781 927,957 559,494 291 16,721 1,725,244 II. 매출원가 (202,873) (741,194) (523,525) (42) 6,011 (1,461,623) III. 매출총이익(손실) 17,908 186,763 35,969 249 22,732 263,621 판매비및관리비 (6,846) (45,316) (27,344) (27,762) 1,008 (106,260) IV. 부문영업이익(손실) 11,062 141,447 8,625 (27,513) 23,740 157,361 기타수익 3,487 11,935 32,314 18,392 (17,552) 48,576 기타비용 (6,652) (5,315) (40,405) (3,777) 11,168 (44,981) 금융수익 1,560 9,526 52,006 ",ebitda_bridge,"영업이익,법인세",1725244;-1461623;927957;-741194;559494
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,211,13,7,65,8320654.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 (단위: 백만원) 구 분 토목 주택 플랜트 공통(미배분) 조정 및제거 합 계 I. 매출액 273,583 959,287 580,767 2,585 (8,057) 1,808,165 II. 매출원가 (253,231) (855,856) (512,372) (368) 6,771 (1,615,056) III. 매출총이익(손실) 20,352 103,431 68,395 2,217 (1,286) 193,109 판매비및관리비 (7,291) (43,193) (26,122) (35,783) 251 (112,138) IV. 부문영업이익(손실) 13,061 60,238 42,273 (33,566) (1,035) 80,971 기타수익 4,544 5,677 20,853 4,488 (6,928) 28,634 기타비용 (3,761) (11,066) (28,773) (3,567) (1,598) (48,765) 금융수익 2,583 8,694 13,",ebitda_bridge,"영업이익,법인세",1808165;-1615056;959287;-855856;580767
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,199,13,6,52,6899450.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 (단위: 백만원) 구 분 제조 에너지 투자 및 기타 조정 및 제거 합 계 I. 매출액 1,194,698 46,276 92,634 (50,849) 1,282,759 II. 매출원가 (930,875) (7,152) (21,016) 70 (958,973) III. 매출총이익 263,823 39,124 71,618 (50,779) 323,786 판매비및관리비 (205,048) (2,105) (4,398) 622 (210,929) IV. 부문영업이익 58,775 37,019 67,220 (50,157) 112,857 기타수익 26,861 55 3,099 (1) 30,014 기타비용 (15,504) (64) (21) (2,181) (17,770) 금융수익 10,976 14,778 4,402 - 30,156 금융비용 (134,198) (12,612) (8,430) (1) (155,241) 지분법투자손익 (26,374) - 34,65",ebitda_bridge,"영업이익,법인세",1282759;1194698;-958973;-930875;323786
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,200,13,6,51,6950192.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 (단위: 백만원) 구 분 제조 에너지 투자 및 기타 조정 및 제거 합 계 I. 매출액 1,296,707 47,420 67,933 (25,489) 1,386,571 II. 매출원가 (1,030,475) (8,282) (21,376) 130 (1,060,003) III. 매출총이익 266,232 39,138 46,557 (25,359) 326,568 판매비및관리비 (214,138) (3,274) (4,623) 820 (221,215) IV. 부문영업이익 52,094 35,864 41,934 (24,539) 105,353 기타수익 27,508 3,936 273 - 31,717 기타비용 (19,481) (115) (73) - (19,669) 금융수익 4,450 3,436 3,488 (2) 11,372 금융비용 (69,151) (5,633) (10,160) 2 (84,942) 지분법투자손익 (61,113) - 6,661 - (5",ebitda_bridge,"영업이익,법인세",1386571;1296707;-1060003;-1030475;326568
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,338,10,7,47,5444943.0,ebitda_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 (단위: 백만원) 회사명 여천NCC㈜ 폴리미래㈜ 포천파워 밀머란에스피씨㈜ Indeck NilesDevelopment, LLC. CPV Fairview, LLC 현금및현금성자산 30,258 11,684 53,461 41,822 78,221 29,848 유동금융부채(주1) 1,577,846 123,966 99,403 167,965 61,141 64,672 비유동금융부채(주1) 172,759 36,955 417,091 37,902 604,482 1,058,098 감가상각비 207,927 8,021 63,656 24,659 41,532 38,281 무형자산상각비 255 557 228 1,938 - 1,238 이자수익 2,908 780 2,582 2,071 7,560 5,974 이자비용 86,641 8,343 24,756 9,753 49,662 63,402 법인세비용 (103,888) (827) 15,960 3,968",ebitda_bridge,"감가상각,상각,이자,법인세",1577846;1058098;604482;417091;207927
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,337,10,7,47,5005209.0,ebitda_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 (단위: 백만원) 회사명 여천NCC㈜ 폴리미래㈜ 포천파워㈜ 밀머란에스피씨㈜ Indeck NilesDevelopment, LLC. CPV Fairview, LLC 현금및현금성자산 52,829 11,128 133,285 44,539 103,688 6,600 유동금융부채(주1) 1,203,972 120,579 110,822 160,323 101,699 97,762 비유동금융부채(주1) 331,366 36,961 409,803 31,459 867,565 1,018,187 감가상각비 45,170 2,032 13,949 7,139 10,863 3,295 무형자산상각비 62 159 72 537 - 106 이자수익 196 126 561 480 613 111 이자비용 18,251 1,932 5,884 2,465 12,364 5,803 법인세비용 17,352 1,118 6,277 5,723 - -",ebitda_bridge,"감가상각,상각,이자,법인세",1203972;1018187;867565;409803;331366
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,47,10,10,43,3373661.0,ebitda_bridge,"구분 소유형태 소재지 수량(면적 ㎡) 기초장부가액 증감 상각 당분기말장부가액 비고(시가) 증가 감소 토지 자가보유 전남 여수 외 736,715 120,326 - - - 120,326 191,614 건물 자가보유 전남 여수 외 166,043 51,874 - - 791 51,083 36,708 구축물 자가보유 전남 여수 외 226 56,231 20 - 681 55,570 - 기계장치 자가보유 전남 여수 외 6,554 249,608 1,016 - 10,825 239,799 - 차량운반구 자가보유 전남 여수 외 40 232 - - 23 209 - 공기구와비품 자가보유 전남 여수 외 1,663 5,597 267 - 614 5,250 - 기타의 유형자산 자가보유 전남 여수 외 17 695 1,323 - 331 1,687 - 건설중인 자산 자가보유 전남 여수 외 117 68,931 2,371 2,665 - 68,637 - 합 계 553,494 4,997 2,665 13,265 542,561 -",ebitda_bridge,상각,736715;553494;542561;249608;239799
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,69,9,11,43,1180695.0,ebitda_bridge,"구 분 소유형태 소재지 수량(면적㎡) 기초장부가액 증감 상각 환율효과 당분기말장부가액 비 고(시가) 증가 감소 토지 자가보유 브라질 648,761 30,295 - - - 1,809 32,104 - 건물 자가보유 브라질 22,335 9,691 - - 263 981 10,409 - 구축물 자가보유 브라질 44 2,387 - - 37 261 2,611 - 기계장치 자가보유 브라질 8,636 66,174 630 - 1,376 7,247 72,675 - 차량운반구 자가보유 브라질 9 172 - - 14 18 176 - 공기구와비품 자가보유 브라질 1,808 745 4 - 90 74 733 - 건설중인 자산 자가보유 브라질 134 3,042 850 641 - 362 3,613 - 합 계 112,506 1,484 641 1,780 10,752 122,321 -",ebitda_bridge,상각,648761;122321;112506;72675;66174
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,61,9,10,42,9548428.0,ebitda_bridge,"구분 소유형태 소재지 기초장부가액 증감 상각 환율효과 당분기말장부가액 비고(시가) 증가 감소 토지 자가보유 미국, 유럽 등 24,894 123 - - 1,076 26,093 - 건물 자가보유 미국, 유럽 등 282,411 13,600 - 5,383 12,572 303,200 - 구축물 자가보유 미국, 유럽 등 37,161 30 - 1,474 1,804 37,521 - 기계장치 자가보유 미국, 유럽 등 1,283,034 59,786 138 38,147 62,417 1,366,952 - 차량운반구 자가보유 미국, 유럽 등 3,742 125 - 163 149 3,853 - 공기구와비품 자가보유 미국, 유럽 등 222,930 98,067 4 11,604 10,409 319,798 - 건설중인 자산 자가보유 미국, 유럽 등 219,915 47,119 170,833 - 5,743 101,944 - 합 계 2,074,087 218,850 170,975 56,771 94,170 2,159,361 ",ebitda_bridge,상각,2159361;2074087;1366952;1283034;319798
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,83,9,10,39,1566474.0,ebitda_bridge,"구분 소유형태 소재지 수량(면적㎡) 기초장부가액 증감 상각 당분기말장부가액 비 고(시가) 증가 감소 토지 자가보유 창원시 202,713 140,186 - - - 140,186 134,141 건물 자가보유 창원시 96,902 31,418 - - 507 30,911 17,644 구축물 자가보유 창원시 69 3,797 - - 157 3,640 - 기계장치 자가보유 창원시 1,615 68,009 2,593 35 4,056 66,511 - 차량운반구 자가보유 창원시 78 319 77 - 36 360 - 기타의 유형자산 자가보유 창원시 외 2,414 15,989 4,071 - 2,688 17,372 - 건설중인자산 자가보유 창원시 46 10,626 628 4,211 - 7,043 - 합 계 270,344 7,369 4,246 7,444 266,023 -",ebitda_bridge,상각,270344;266023;202713;140186;140186
