ticker,corp_code,rcept_no,report_nm,rcept_dt,raw_file,table_index,row_count,column_count,numeric_count,numeric_abs_sum,categories,preview,bridge_type,matched_keywords,amount_candidates
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,452,7,5,18,1772376718.0,"revenue_segment,nav_bridge","col_1 col_2 col_3 col_4 col_5 (단위: 천원) 구 분 수준1 수준2 수준3 합계 매출채권 - 128,097,570 - 128,097,570 기타유동금융자산 - 7,530,000 - 7,530,000 비유동성 당기손익-공정가치 측정 금융자산 - 15,532,008 67,129,410 82,661,418 비유동성 기타포괄손익-공정가치 측정 금융자산 211,026,891 8,609,322 5,168,977 224,805,190 합계 211,026,891 159,768,900 72,298,387 443,094,178",revenue_segment,매출,443094178;224805190;211026891;211026891;159768900
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,448,3,7,18,3679414.0,revenue_segment,"구 분 연체되지 않은 채권 3개월 이내 3~6개월 6~12개월 12개월 초과 계 매출채권금액 1,501,448 147,022 20,095 25,784 77,516 1,771,865 - 구성비율 84.7% 8.3% 1.1% 1.5% 4.4% 100% 대손충당금 (1,423) (3,113) (425) (2,478) (60,303) (67,742)",revenue_segment,매출,1771865;1501448;147022;77516;-67742
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,8,5,4,15,55231918.0,revenue_segment,"사업부문 제117기 1분기 제116기 제115기 CL사업부문 853,257 3,373,592 2,985,726 택배사업부문 967,793 3,745,735 3,728,937 글로벌사업부문 1,169,441 4,359,928 4,432,855 건설사업부문 224,055 805,397 969,243 계 3,214,546 12,284,652 12,116,761",revenue_segment,"사업부문,부문",12284652;12116761;4432855;4359928;3745735
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,14,5,6,15,554107.0,revenue_segment,"사업부문 매출유형, 품목 등 사업소 제117기 1분기 제116기 제115기 CL사업부문 항만하역, 창고운영 및 운송 국내 8,784 34,658 30,661 택배사업부문 택배, 이커머스 물류 국내 9,698 37,449 37,321 글로벌사업부문 항공/해상 포워딩,국제특송 및 프로젝트 물류 국내 및 해외 11,077 42,098 45,673 건설사업부문 종합건설, 리조트 국내 및 해외 2,514 8,021 9,099 합 계 국내 및 해외 32,073 122,227 122,754",revenue_segment,"매출,사업부문,부문",122754;122227;45673;42098;37449
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,16,5,4,15,128929.8,revenue_segment,"사업부문 영업목표 영업실적 영업목표대비(%) CL사업부문 8,784 8,533 97.1% 택배사업부문 9,698 9,678 99.8% 글로벌사업부문 11,077 11,694 105.6% 건설사업부문 2,514 2,241 89.1% 합 계 32,073 32,146 100.2%",revenue_segment,"사업부문,부문",32146;32073;11694;11077;9698
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,443,3,5,12,5410179.2,revenue_segment,"구 분 계정과목 채권 총액 대손충당금 대손충당금 설정률(%) 제117기1분기 매출채권 1,771,865 67,742 3.8 제116기 매출채권 1,690,333 64,111 3.8 제115기 매출채권 1,752,164 63,605 3.6",revenue_segment,매출,1771865;1752164;1690333;67742;64111
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,6,5,4,10,6429292.0,revenue_segment,"사업부문 매출유형, 품목 등 매출액(제117기 1분기) 비율(%) CL사업부문 항만하역, 창고운영 및 운송 853,257 26.5% 택배사업부문 택배, 이커머스 물류 967,793 30.1% 글로벌사업부문 항공/해상 포워딩,국제특송 및 프로젝트 물류 1,169,441 36.4% 건설사업부문 종합건설, 리조트 224,055 7.0% 합 계 3,214,546 100.0%",revenue_segment,"매출,사업부문,부문",3214546;1169441;967793;853257;224055
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,26,5,4,10,6429292.0,revenue_segment,"사업부문 매출유형, 품목 등 매출액(제117기 1분기) 비율(%) CL사업부문 항만하역, 창고운영 및 운송 853,257 26.5% 택배사업부문 택배, 이커머스 물류 967,793 30.1% 글로벌사업부문 항공/해상 포워딩,국제특송 및 프로젝트 물류 1,169,441 36.4% 건설사업부문 종합건설, 리조트 224,055 7.0% 합 계 3,214,546 100.0%",revenue_segment,"매출,사업부문,부문",3214546;1169441;967793;853257;224055
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,24,4,9,9,238314.0,revenue_segment,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 사업부문 회사명 계획명칭 향후투자액 연도별 예상투자액 투자효과 자산형태 금 액 제117기(2026년도 이후) 제118기(2027년도 이후) 제119기(2028년도 이후) 국내물류 씨제이대한통운(주) 택배 MP 설비 구축 구축물/설비 43,963 43,963 - - 물류인프라 구축 국내물류 한국복합물류(주) 장성복합물류터미널 신축 건축물 75,017 35,470 12,564 26,983 물류인프라 구축",revenue_segment,"사업부문,부문",75017;43963;43963;35470;26983
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,22,2,9,8,585867.13,revenue_segment,"사업부문 회사명 구 분 투자기간 투자대상 자산 투자효과 총투자액 기투자액(*)(당기분) 향후투자액 국내물류 씨제이대한통운(주) 신설 '19.12~'26.12 택배 MP 설비 구축 물류인프라구축 및영업경쟁력 강화 134,070 90,107- 43,963 국내물류 한국복합물류(주) 신설 '00.01~'28.12 장성복합물류터미널 신축 물류인프라 구축 158,854 83,837(178) 75,017",revenue_segment,"사업부문,부문",158854;134070;90107;83837;75017
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,494,3,5,7,129565.34,revenue_segment,"구 분 인증내용 인증기관 내 용 비 고 2009.12 국내 전 사업장에 대한 온실가스 인벤토리 인증 환경관리공단 국내·외적으로 추진하고 있는 온실가스 감축에 동참하고 기후 변화와 관련된 각종 리스크에 대한 대응기반을 구축하고자 자발적으로 실시함 배출량 인증: 105,484tCO2-eq(2007년) 2012.11 우수녹색물류실천기업 지정 국토교통부 물류부문 에너지 효율화 또는 온실가스 감축에 대한 효과가 우수한 기업에 대하여 우수녹색물류실천기업 지정서 수여 2025.01월 지정 갱신(~2027.12월까지) 2011.05 ISO14001(환경경영시스템)의 국내 전 사업장으로 확대 인증 DNV-GL 회사의 모든 사업활동이 환경에 미치는 영향을 최소화함으로써 환경경영을 지속적으로 추구하기 위하여 국내 전 사업장으로 확대하여 실시함 2023.05월 인증갱신(~2026.05월까지)",revenue_segment,부문,105484;14001;2025;2023;2012
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,471,7,2,6,69508692.0,"revenue_segment,ebitda_bridge","구 분 법인 또는 단체의 명칭 CJ제일제당(주) 자산총계 31,027,355 부채총계 19,000,120 자본총계 12,027,235 매출액 7,111,120 영업이익 238,132 당기순이익 104,730",revenue_segment,매출,31027355;19000120;12027235;7111120;238132
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,473,2,10,4,7959.0,revenue_segment,성명 성별 출생년월 직위 등기임원여부 상근여부 담당업무 주요경력 재직기간 임기만료일 손경식 남 1939년 09월 회장 사내이사 상근 대표이사 서울대학교 법학 졸前 대한상공회의소 회장現 한국경영자총협회 회장 2025년 03월 25일 ~ 2028년 03월 주총 - 윤석환 남 1969년 01월 대표이사 사내이사 상근 대표이사 Thunderbird University 국제경영학 석사 졸前 CJ제일제당(주) BIO사업부문 대표現 CJ제일제당(주) 대표이사 2026년 03월 24일 ~ 2029년 03월 주총 -,revenue_segment,"사업부문,부문",2026;2025;1969;1939
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,3,4,2,4,115.0,revenue_segment,사업부문명 연결회사 및 종속회사의 현황 CL사업부문 3개 택배사업부문 1개 글로벌사업부문 107개 건설사업부문 4개,revenue_segment,"사업부문,부문",107;4;3;1
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,476,3,3,3,6074.2,revenue_segment,"2022.01 (주)CJ이엔엠 CJ ENM FIFTH SEASON, LLC 인수 2023.07 CJ FOODS ASIA HOLDINGS LIMITED SICHUAN JIXIANGJU FOOD CO., LTD 매각 2025.10 (주)CJ이엔엠 콘텐츠웨이브(주) 인수 2026.03 CJ제일제당(주) 씨제이피드앤케어(주) 부문 매각",revenue_segment,부문,2026;2025;2023
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,4,1,1,1,4.0,revenue_segment,※상세 현황은 '상세표-4. 사업부문별 종속회사 현황' 참조 ※상세 현황은 '상세표-4. 사업부문별 종속회사 현황' 참조,revenue_segment,"사업부문,부문",-4
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,53,1,4,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 각 보고부문이 수익을 창출하는 제품과 용역의 유형에 대한 기술,revenue_segment,"부문,제품",
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,55,4,9,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 기업 전체 총계 기업 전체 총계 합계 총 매출액 내부매출액 ［구성요소］ 부문 부문 합계 부문 부문 합계 CL 택배 글로벌 건설 CL 택배 글로벌 건설,revenue_segment,"매출,부문",
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,57,4,9,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 기업 전체 총계 기업 전체 총계 합계 총 매출액 내부매출액 ［구성요소］ 부문 부문 합계 부문 부문 합계 CL 택배 글로벌 건설 CL 택배 글로벌 건설,revenue_segment,"매출,부문",
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,141,1,6,0,0.0,revenue_segment,CL 택배 글로벌 건설 부문 합계 CL 택배 글로벌 건설 부문 합계,revenue_segment,부문,
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,143,1,6,0,0.0,revenue_segment,CL 택배 글로벌 건설 부문 합계 CL 택배 글로벌 건설 부문 합계,revenue_segment,부문,
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,145,1,3,0,0.0,revenue_segment,col_1 col_2 col_3 고객과의 계약에서 생기는 수익,revenue_segment,고객,
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,147,1,3,0,0.0,revenue_segment,col_1 col_2 col_3 고객과의 계약에서 생기는 수익,revenue_segment,고객,
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,165,1,7,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 col_5 col_6 col_7 매출 기타수익 매입 기타비용,revenue_segment,매출,
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,167,1,7,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 col_5 col_6 col_7 매출 기타수익 매입 기타비용,revenue_segment,매출,
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,316,1,6,0,0.0,revenue_segment,CL 택배 글로벌 건설 부문 합계 CL 택배 글로벌 건설 부문 합계,revenue_segment,부문,
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,318,1,6,0,0.0,revenue_segment,CL 택배 글로벌 건설 부문 합계 CL 택배 글로벌 건설 부문 합계,revenue_segment,부문,
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,320,1,3,0,0.0,revenue_segment,col_1 col_2 col_3 고객과의 계약에서 생기는 수익,revenue_segment,고객,
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,322,1,3,0,0.0,revenue_segment,col_1 col_2 col_3 고객과의 계약에서 생기는 수익,revenue_segment,고객,
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,340,1,7,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 col_5 col_6 col_7 매출 기타수익 매입 기타비용,revenue_segment,매출,
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,342,1,7,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 col_5 col_6 col_7 매출 기타수익 매입 기타비용,revenue_segment,매출,
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,918,318,6,640,644686.0,"revenue_segment,backlog_bridge","종류 취득일 내용 근거법령 취득소요인력/기간 상용화 여부 및매출 특허 2023-01-02 DL-8 탄성 몰탈을 이용한 고강도 및 고탄성의 콘크리트 균열 보수제, 그리고 이를 이용한 콘크리트 균열 보수방법 특허법 5명/1년 상용화 준비단계 2023-01-02 끼움 결합형 모듈러 구조물 특허법 4명/2년 2023-01-02 모듈러 유닛 특허법 4명/2년 2023-01-05 사물인식이 가능한 도어폰, 이를 포함하는 보안 시스템 및 이를 이용한 방법 특허법 4명/2년 2023-01-31 바닥충격음 저감용 바닥구조 특허법 4명/2년 2023-04-05 공간별 환기량 제어가 가능한 환기시스템 특허법 5명/2년 2023-04-27 연결바 결합형 모듈러 구조물 특허법 4명/2년 2023-05-10 환기 및 냉방 통합 공기조화시스템 특허법 10명/2년 2023-05-18 부유식 PC 하우스를 이용한 수상 교각 기초 시공 방법 특허법 4명/2년 2023-06-12 도로포장용 발열 콘크리트 조성물 특허",revenue_segment,매출,2026;2026;2026;2026;2026
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,223,48,4,164,230168442.0,"revenue_segment,ebitda_bridge,nav_bridge","구 분 제 80기 1분기 제 79기 제 78기 2026년 3월말 2025년 12월말 2024년 12월말 [유동자산] 3,110,276 2,912,101 2,878,650 1. 현금및현금성자산 1,250,004 1,148,320 877,559 2. 단기금융상품 21,280 18,918 123,545 3. 매출채권및기타채권 689,752 710,119 697,161 4. 당기법인세자산 20,203 24,193 4,262 5. 재고자산 989,147 892,414 1,047,404 6. 당기손익-공정가치측정금융자산 - 578 - 7. 파생상품자산 27,557 23,684 32,861 8. 기타유동자산 112,333 93,875 95,858 9. 매각예정자산 - - - [비유동자산] 9,385,314 9,270,043 9,656,665 1. 장기금융상품 32,171 30,943 22,913 2. 장기매출채권및기타채권 55,243 49,690 47,634 3. 관계기업및공동기업주식 2,082",revenue_segment,매출,12535315;12495590;12182144;9656665;9385314
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,145,19,13,140,68436732.7,"revenue_segment,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 구 분 회사 주요 제품 및 서비스 2026년 1분기 2025년 1분기 2025년 2024년 금액 비율 금액 비율 금액 비율 금액 비율 제조부문 유화사업,소재사업 내수 DL케미칼㈜, DL에프엔씨㈜, 디렉스폴리머(유) 폴리에틸렌(HDPE, LLDPE),폴리부텐(PB), EPO,BOPP, Solid IR, IR Latex,폴리머 제품(SBS, SEBS),Pine 케미칼 제품(TOFA,TOR),APAO 등 153,579 11.5 157,576 11.2 607,881 11.1 707,380 12.4 수출 DL케미칼㈜, DL에프엔씨㈜, 디렉스폴리머(유),Kraton Corporation 및 그 종속회사,Cariflex PTE.LTD. 및 그 종속회사,이편세(상해)무역유한공사 943,248 70.7 1,065,339 75.4 4,008,233 73.1",revenue_segment,"부문,제품,서비스",5704255;5615368;5483051;5326721;5242153
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,225,37,4,120,75593945.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","구 분 제 80기 1분기 제 79기 제 78기 2026년 3월말 2025년 12월말 2024년 12월말 [유동자산] 308,073 269,437 356,722 1. 현금및현금성자산 270,964 150,539 325,115 2. 단기금융상품 - - 100 3. 매출채권및기타채권 37,060 118,886 31,507 4. 기타유동자산 42 - - 5. 파생상품자산 7 12 - 6. 매각예정자산 - - - [비유동자산] 3,583,665 3,582,527 3,387,548 1. 장기매출채권및기타채권 250 260 504 2. 종속기업주식 2,604,420 2,604,420 2,426,628 3. 관계기업주식 625,355 625,355 652,445 4. 당기손익-공정가치측정금융자산 159,920 159,920 126,336 5. 기타포괄손익-공정가치측정금융자산 106,050 106,066 95,904 6. 유형자산 93 89 129 7. 투자부동산 86,006 84,995 84,33",revenue_segment,매출,6080360;6026447;5858642;3891738;3851964
