ticker,corp_code,rcept_no,report_nm,rcept_dt,raw_file,table_index,row_count,column_count,numeric_count,numeric_abs_sum,categories,preview,bridge_type,matched_keywords,amount_candidates
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,469,4,8,3,71669.97,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 명 칭 출자자수(명) 대표이사(대표조합원) 업무집행자(업무집행조합원) 최대주주(최대출자자) 성명 지분(%) 성명 지분(%) 성명 지분(%) CJ제일제당(주) 71,629 손경식 0.03 - - 씨제이(주) 40.94 윤석환 - - - - -",nav_bridge,지분,71629;41;0
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,64,7,4,3,6.0,nav_bridge,"col_1 col_2 col_3 col_4 측정 전체 공정가치 반복적인 공정가치측정치 금융자산, 분류 공정가치로 측정하는 금융자산 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3",nav_bridge,공정가치,3;2;1
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,66,7,4,3,6.0,nav_bridge,"col_1 col_2 col_3 col_4 측정 전체 공정가치 반복적인 공정가치측정치 금융자산, 분류 공정가치로 측정하는 금융자산 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3",nav_bridge,공정가치,3;2;1
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,68,7,4,3,6.0,nav_bridge,"col_1 col_2 col_3 col_4 측정 전체 공정가치 반복적인 공정가치측정치 금융부채, 분류 공정가치로 측정하는 금융부채 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3",nav_bridge,공정가치,3;2;1
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,70,7,4,3,6.0,nav_bridge,"col_1 col_2 col_3 col_4 측정 전체 공정가치 반복적인 공정가치측정치 금융부채, 분류 공정가치로 측정하는 금융부채 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3",nav_bridge,공정가치,3;2;1
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,239,7,4,3,6.0,nav_bridge,"col_1 col_2 col_3 col_4 측정 전체 공정가치 반복적인 공정가치측정치 금융자산, 분류 공정가치로 측정하는 금융자산 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3",nav_bridge,공정가치,3;2;1
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,241,7,4,3,6.0,nav_bridge,"col_1 col_2 col_3 col_4 측정 전체 공정가치 반복적인 공정가치측정치 금융자산, 분류 공정가치로 측정하는 금융자산 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3",nav_bridge,공정가치,3;2;1
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,243,7,4,3,6.0,nav_bridge,"col_1 col_2 col_3 col_4 측정 전체 공정가치 반복적인 공정가치측정치 금융부채, 분류 공정가치로 측정하는 금융부채 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3",nav_bridge,공정가치,3;2;1
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,245,7,4,3,6.0,nav_bridge,"col_1 col_2 col_3 col_4 측정 전체 공정가치 반복적인 공정가치측정치 금융부채, 분류 공정가치로 측정하는 금융부채 공정가치 서열체계의 모든 수준 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3",nav_bridge,공정가치,3;2;1
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,451,3,2,3,6.0,nav_bridge,"구 분 투입변수의 유의성 수준 1 동일한 자산이나 부채에 대한 활성시장의 (조정되지 않은) 공시가격을 사용하여 도출되는 공정가치 수준 2 직접적 또는 간접적으로 관측가능한, 자산이나 부채에 대한 투입변수를 사용하여 도출되는 공정가치 수준 3 자산이나 부채에 대하여 관측가능한 시장정보에 근거하지 않은 투입변수(관측불가능한 변수)를 사용하는평가기법으로부터 도출되는 공정가치",nav_bridge,공정가치,3;2;1
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,51,1,1,1,2.1,"ebitda_bridge,backlog_bridge,nav_bridge","2.1 재무제표 작성기준 연결기업의 2026년 3월 31일로 종료하는 3개월 보고기간에 대한 분기연결재무제표는 기업회계기준서 제1034호 '중간재무보고'에 따라 작성되었습니다. 이 중간재무제표는 연차재무제표에 기재되는 사항이 모두 포함되지 않았으므로 전기말 연차재무제표와 함께 이해해야 합니다. 2.2 재무제표 작성기준 및 공시의 변경 연결기업의 연결재무제표는 한국채택국제회계기준(이하 기업회계기준)에 따라 작성됐습니다. 한국채택국제회계기준은 국제회계기준위원회(""IASB"")가 발표한 기준서와해석서 중 대한민국이 채택한 내용을 의미합니다. 연결재무제표는 다음을 제외하고는 역사적 원가에 기초하여 작성하였습니다. ·특정 금융자산과 금융부채(파생상품 포함) ·확정급여제도와 공정가치로 측정하는 사외적립자산 한국채택국제회계기준은 재무제표 작성 시 중요한 회계추정의 사용을 허용하고 있으며, 회계정책을 적용함에 있어 경영진의 판단을 요구하고 있습니다. 보다 복잡하고 높은 수준의 판단이 필요한 부분이나",nav_bridge,"관계기업,공정가치,지분",2
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,235,1,1,1,2.1,"ebitda_bridge,backlog_bridge,nav_bridge","2.1 재무제표 작성기준 당사의 2026년 3월 31일로 종료하는 3개월 보고기간에 대한 요약분기재무제표는 기업회계기준서 제1034호 '중간재무보고'에 따라 작성되었습니다. 이 중간재무제표는 연차재무제표에 기재되는 사항이 모두 포함되지 않았으므로 전기말 연차재무제표와 함께 이해해야 합니다. 2.2 재무제표 작성기준 및 공시의 변경 당사의 재무제표는 한국채택국제회계기준(이하 기업회계기준)에 따라 작성됐습니다.한국채택국제회계기준은 국제회계기준위원회(""IASB"")가 발표한 기준서와 해석서 중대한민국이 채택한 내용을 의미합니다. 재무제표는 다음을 제외하고는 역사적 원가에 기초하여 작성하였습니다. ·특정 금융자산과 금융부채(파생상품 포함) ·확정급여제도와 공정가치로 측정하는 사외적립자산 한국채택국제회계기준은 재무제표 작성 시 중요한 회계추정의 사용을 허용하고 있으며, 회계정책을 적용함에 있어 경영진의 판단을 요구하고 있습니다. 보다 복잡하고 높은 수준의 판단이 필요한 부분이나 중요한 가정 및",nav_bridge,"관계기업,공정가치,지분",2
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,47,3,6,0,0.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 자본 지배기업의 소유주에게 귀속되는 지분 비지배지분 자본 합계 자본금 자본잉여금 기타자본 기타포괄손익누계액 이익잉여금 지배기업의 소유주에게 귀속되는 지분 합계,nav_bridge,"지분,비지배",
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,62,1,4,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 공정가치측정에 사용된 투입변수에 대한 기술, 자산 공정가치측정에 사용된 투입변수에 대한 기술, 부채",nav_bridge,공정가치,
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,72,2,2,0,0.0,nav_bridge,측정 전체 공정가치 반복적인 공정가치측정치,nav_bridge,공정가치,
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,173,2,2,0,0.0,nav_bridge,전체 특수관계자 관계기업 군장신항만(주),nav_bridge,관계기업,
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,175,2,2,0,0.0,nav_bridge,전체 특수관계자 관계기업 군장신항만(주),nav_bridge,관계기업,
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,189,1,9,0,0.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 리스부채의 증가 리스부채의 상환 등 지분취득 지분 처분/회수 배당수입 배당지급,nav_bridge,지분,
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,191,1,9,0,0.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 리스부채의 증가 리스부채의 상환 등 지분취득 지분 처분/회수 배당수입 배당지급,nav_bridge,지분,
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,237,1,4,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 공정가치측정에 사용된 투입변수에 대한 기술, 자산 공정가치측정에 사용된 투입변수에 대한 기술, 부채",nav_bridge,공정가치,
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,247,2,2,0,0.0,nav_bridge,측정 전체 공정가치 반복적인 공정가치측정치,nav_bridge,공정가치,
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,348,2,2,0,0.0,nav_bridge,전체 특수관계자 관계기업 군장신항만(주),nav_bridge,관계기업,
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,350,2,2,0,0.0,nav_bridge,전체 특수관계자 관계기업 군장신항만(주),nav_bridge,관계기업,
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,404,1,1,0,0.0,nav_bridge,[지분증권의 발행 등과 관련된 사항] [지분증권의 발행 등과 관련된 사항],nav_bridge,지분,
000120,00113410,20260515002802,분기보고서 (2026.03),20260515,000120_20260515002802_0_20260515002802.xml,456,4,2,0,0.0,nav_bridge,구 분 반복적인 공정가치 측정치 수준 간 이동 시점을 결정하는 기업의 정책(자산) 연결기업은 공정가치 서열체계의 수준 간 이동을 보고기간 말에 인식함 수준 간 이동 시점을 결정하는 기업의 정책(부채) 연결기업은 공정가치 서열체계의 수준 간 이동을 보고기간 말에 인식함 공정가치 서열체계 수준 간 이동(자산) 당분기 중 수준간 이동 없음 공정가치 서열체계 수준 간 이동(부채) 당분기 중 수준간 이동 없음,nav_bridge,공정가치,
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,223,48,4,164,230168442.0,"revenue_segment,ebitda_bridge,nav_bridge","구 분 제 80기 1분기 제 79기 제 78기 2026년 3월말 2025년 12월말 2024년 12월말 [유동자산] 3,110,276 2,912,101 2,878,650 1. 현금및현금성자산 1,250,004 1,148,320 877,559 2. 단기금융상품 21,280 18,918 123,545 3. 매출채권및기타채권 689,752 710,119 697,161 4. 당기법인세자산 20,203 24,193 4,262 5. 재고자산 989,147 892,414 1,047,404 6. 당기손익-공정가치측정금융자산 - 578 - 7. 파생상품자산 27,557 23,684 32,861 8. 기타유동자산 112,333 93,875 95,858 9. 매각예정자산 - - - [비유동자산] 9,385,314 9,270,043 9,656,665 1. 장기금융상품 32,171 30,943 22,913 2. 장기매출채권및기타채권 55,243 49,690 47,634 3. 관계기업및공동기업주식 2,082",nav_bridge,"관계기업,공정가치,지분,비지배",12535315;12495590;12182144;9656665;9385314
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,145,19,13,140,68436732.7,"revenue_segment,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 구 분 회사 주요 제품 및 서비스 2026년 1분기 2025년 1분기 2025년 2024년 금액 비율 금액 비율 금액 비율 금액 비율 제조부문 유화사업,소재사업 내수 DL케미칼㈜, DL에프엔씨㈜, 디렉스폴리머(유) 폴리에틸렌(HDPE, LLDPE),폴리부텐(PB), EPO,BOPP, Solid IR, IR Latex,폴리머 제품(SBS, SEBS),Pine 케미칼 제품(TOFA,TOR),APAO 등 153,579 11.5 157,576 11.2 607,881 11.1 707,380 12.4 수출 DL케미칼㈜, DL에프엔씨㈜, 디렉스폴리머(유),Kraton Corporation 및 그 종속회사,Cariflex PTE.LTD. 및 그 종속회사,이편세(상해)무역유한공사 943,248 70.7 1,065,339 75.4 4,008,233 73.1",nav_bridge,지분,5704255;5615368;5483051;5326721;5242153
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,225,37,4,120,75593945.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","구 분 제 80기 1분기 제 79기 제 78기 2026년 3월말 2025년 12월말 2024년 12월말 [유동자산] 308,073 269,437 356,722 1. 현금및현금성자산 270,964 150,539 325,115 2. 단기금융상품 - - 100 3. 매출채권및기타채권 37,060 118,886 31,507 4. 기타유동자산 42 - - 5. 파생상품자산 7 12 - 6. 매각예정자산 - - - [비유동자산] 3,583,665 3,582,527 3,387,548 1. 장기매출채권및기타채권 250 260 504 2. 종속기업주식 2,604,420 2,604,420 2,426,628 3. 관계기업주식 625,355 625,355 652,445 4. 당기손익-공정가치측정금융자산 159,920 159,920 126,336 5. 기타포괄손익-공정가치측정금융자산 106,050 106,066 95,904 6. 유형자산 93 89 129 7. 투자부동산 86,006 84,995 84,33",nav_bridge,"종속기업,관계기업,공정가치,투자주식",6080360;6026447;5858642;3891738;3851964
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,331,17,9,94,10198773.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 (단위: 백만원) 회사명 기 초 취득/처분 지분법투자손익 지분법자본변동 지분법이익잉여금 배당금수취 기타증감(주2) 기 말 DL이앤씨㈜ 1,016,143 - 88,728 18,136 (29) (4,852) - 1,118,126 엘비전문투자형27호사모부동산투자회사 22,691 - 35,570 - - (58,261) - - Empresa Electrica Cochrane SpA 129,302 (141,657) 14,135 (9,319) - - 7,539 - Rextac LLC 20,073 - (3,337) 21 - - (505) 16,252 여천NCC㈜ 204,408 250,000 (176,018) - 2,275 - - 280,665 폴리미래㈜ 26,775 - (12,369) - - - - 14,406 포천파워㈜(주1) 209,691 - 28,623 9 (110) (5,859) 24 232,3",nav_bridge,"관계기업,지분,투자주식",2153214;2130907;1118126;1016143;280665
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,330,15,9,70,8824432.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 (단위: 백만원) 회사명 기 초 취득/처분 지분법투자손익 지분법자본변동 지분법이익잉여금 배당금수취 기타증감(주2) 기 말 DL이앤씨㈜ 1,118,126 - 34,528 (4,174) - (7,996) - 1,140,484 Rextac LLC 16,252 - (269) 9 - - 868 16,860 여천NCC㈜ 280,665 - (24,957) - - - - 255,708 폴리미래㈜ 14,406 - (1,271) - - - - 13,135 포천파워㈜(주1) 232,378 - 13,169 - - (5,341) - 240,206 밀머란에스피씨㈜(주1) 116,546 - 7,095 2,674 - - (647) 125,668 Daehan Wind Power Company P.S.C.(주1) 24,644 - 588 1,387 - - - 26,619 Infraco Asia Indus Wind Pte ",nav_bridge,"관계기업,지분,투자주식",2130907;2082478;1140484;1118126;280665
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,850,20,5,68,18562008.0,"revenue_segment,nav_bridge","col_1 col_2 col_3 col_4 col_5 (단위: 백만원) 계정과목 당분기말 전기말 장부금액 공정가치 장부금액 공정가치 당기손익-공정가치측정금융자산 171,790 171,790 172,168 172,168 기타포괄손익-공정가치측정금융자산 106,504 106,504 106,520 106,520 파생상품자산 39,229 39,229 37,851 37,851 현금및현금성자산 1,250,004 1,250,004 1,148,320 1,148,320 단기금융상품 21,280 21,280 18,918 18,918 매출채권 603,202 603,202 618,488 618,488 단기대여금 438 438 508 508 미수금 63,478 63,478 71,337 71,337 미수수익 22,351 22,351 19,566 19,566 보증금 283 283 220 220 장기금융상품 32,171 32,171 30,943 30,943 장기매출채권 3,027 3,027 2,812 2,812",nav_bridge,공정가치,2365973;2365973;2274529;2274529;1250004
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,210,13,7,65,8463262.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 (단위: 백만원) 구 분 토목 주택 플랜트 공통(미배분) 조정 및제거 합 계 I. 매출액 220,781 927,957 559,494 291 16,721 1,725,244 II. 매출원가 (202,873) (741,194) (523,525) (42) 6,011 (1,461,623) III. 매출총이익(손실) 17,908 186,763 35,969 249 22,732 263,621 판매비및관리비 (6,846) (45,316) (27,344) (27,762) 1,008 (106,260) IV. 부문영업이익(손실) 11,062 141,447 8,625 (27,513) 23,740 157,361 기타수익 3,487 11,935 32,314 18,392 (17,552) 48,576 기타비용 (6,652) (5,315) (40,405) (3,777) 11,168 (44,981) 금융수익 1,560 9,526 52,006 ",nav_bridge,지분,1725244;-1461623;927957;-741194;559494
000210,00109693,20260515002257,분기보고서 (2026.03),20260515,000210_20260515002257_0_20260515002257.xml,211,13,7,65,8320654.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 (단위: 백만원) 구 분 토목 주택 플랜트 공통(미배분) 조정 및제거 합 계 I. 매출액 273,583 959,287 580,767 2,585 (8,057) 1,808,165 II. 매출원가 (253,231) (855,856) (512,372) (368) 6,771 (1,615,056) III. 매출총이익(손실) 20,352 103,431 68,395 2,217 (1,286) 193,109 판매비및관리비 (7,291) (43,193) (26,122) (35,783) 251 (112,138) IV. 부문영업이익(손실) 13,061 60,238 42,273 (33,566) (1,035) 80,971 기타수익 4,544 5,677 20,853 4,488 (6,928) 28,634 기타비용 (3,761) (11,066) (28,773) (3,567) (1,598) (48,765) 금융수익 2,583 8,694 13,",nav_bridge,지분,1808165;-1615056;959287;-855856;580767
